userID	artistID	weight
2	51	13883
2	55	8983
2	56	6152
2	65	3579
2	67	3301
2	72	2619
2	89	1519
4	51	228
4	65	301
4	72	4983
4	154	826
4	157	732
4	159	724
4	161	632
4	163	465
4	173	292
4	187	223
4	190	208
5	154	884
5	173	241
5	190	826
5	195	673
5	198	451
5	203	287
5	207	259
5	209	252
5	217	185
5	220	170
5	227	138
5	228	138
5	229	138
5	230	137
5	233	130
5	234	129
6	257	18
6	285	13
7	55	3151
7	67	2540
7	89	5846
7	257	5188
7	288	43864
7	289	11112
7	291	5379
7	292	4201
7	294	3251
7	295	2852
7	298	1802
7	299	1780
7	300	1747
7	302	1490
7	306	1164
7	310	962
7	316	809
7	318	753
7	325	599
7	331	516
7	333	498
8	89	921
8	257	479
8	288	428
8	289	2258
8	291	402
8	292	783
8	295	1425
8	298	613
8	300	347
8	302	432
8	344	553
8	349	494
9	377	609
9	378	590
9	412	236
10	154	177
10	159	225
10	217	761
10	228	279
10	229	992
10	418	1056
10	424	797
10	439	291
10	441	238
11	67	229
11	89	3384
11	157	1007
11	230	329
11	234	370
11	288	749
11	289	3851
11	292	555
11	294	264
11	295	521
11	300	347
11	306	249
11	325	298
11	344	243
11	349	341
11	455	4416
11	458	1708
11	461	1500
11	464	1117
11	466	956
11	475	424
12	72	2144
12	230	2110
12	288	3072
12	300	1064
12	333	23961
12	344	5489
12	377	59695
12	378	31617
12	466	1485
12	486	24097
12	498	3134
12	503	1714
12	511	1278
13	55	6
13	67	9
13	89	3967
13	173	6
13	228	6
13	292	4
13	295	2
13	298	16
13	299	4
13	300	2
13	302	9
13	310	17
13	316	4
13	318	2
13	325	3
13	333	38
13	344	2
13	349	3
13	378	2
13	461	3
13	466	4
13	498	6
13	533	2
13	544	2
15	154	751
15	159	297
15	203	352
15	227	747
15	233	464
15	511	740
15	599	1141
15	614	351
16	89	849
16	161	459
17	56	242
17	67	303
17	89	1255
17	229	610
17	230	120
17	288	129
17	289	118
17	292	110
17	298	215
17	300	1089
17	306	144
17	325	219
17	344	1804
17	461	984
17	464	266
17	466	925
17	498	1544
17	544	426
17	679	14436
17	680	891
17	681	879
17	686	373
17	687	370
17	689	270
17	701	115
17	704	105
18	56	186
18	65	234
18	72	404
18	163	230
18	190	544
18	220	623
18	227	630
18	230	400
18	378	204
18	511	496
18	533	576
18	706	853
18	707	838
20	56	108
20	163	119
21	55	4097
21	67	219
21	89	406
21	288	474
21	289	4620
21	292	437
21	295	152
21	298	149
21	299	516
21	300	252
21	302	118
21	306	138
21	310	187
21	318	215
21	325	202
21	461	436
21	466	222
21	679	159
21	681	118
21	686	764
21	701	732
21	792	263
22	412	677
22	503	6257
23	7	212
23	72	1752
23	159	401
23	163	124
23	220	112
23	227	143
23	233	379
23	511	752
23	599	652
23	707	176
23	868	186
24	55	5956
24	67	6917
24	89	661
24	157	538
24	229	2443
24	257	1203
24	285	586
24	288	677
24	289	1192
24	291	516
24	295	506
24	298	1226
24	300	1729
24	302	1037
24	310	677
24	316	1998
24	333	466
24	689	1720
24	889	1025
24	903	477
25	55	185
25	67	278
25	89	311
25	157	1694
25	288	208
25	289	1623
25	292	404
25	294	141
25	295	312
25	302	120
25	310	77
25	318	431
25	325	244
25	331	153
25	349	231
25	455	3009
25	701	130
26	511	1813
26	707	278
26	917	3967
26	918	2199
26	959	123
27	51	85
27	67	117
27	614	102
27	689	80
27	701	214
27	917	81
28	51	10
28	72	8
29	55	404
29	89	153
29	161	30
29	209	23
29	288	42
29	289	79
29	292	34
29	300	68
29	302	121
29	318	24
29	333	337
29	378	27
29	455	26
29	461	40
29	464	32
29	466	501
29	498	445
29	679	293
29	686	144
29	687	2000
29	704	253
29	706	33
30	89	648
30	190	120
30	228	209
30	229	152
30	230	259
30	234	165
30	288	203
30	289	1231
30	291	102
30	295	184
30	300	512
30	318	305
30	325	131
30	333	522
30	344	148
30	455	105
30	461	1375
30	498	1604
30	679	321
30	680	202
30	687	131
30	1048	1433
31	55	147
31	56	269
31	67	39
31	72	17561
31	159	48
31	227	126
31	289	395
31	959	68
32	72	236
32	154	435
32	159	307
32	173	5023
32	190	1837
32	203	3554
32	217	119
32	220	327
32	227	520
32	230	162
32	234	289
32	377	169
32	418	244
32	441	1180
32	533	278
32	599	194
32	1098	223
32	1104	157
33	56	1129
33	233	1535
33	418	1130
33	614	1113
33	1098	964
34	72	1881
34	163	1416
34	173	775
34	220	394
34	227	908
34	229	235
34	418	454
34	441	2261
34	511	246
34	599	1387
34	959	384
36	198	274
36	209	262
36	230	254
36	333	318
36	464	292
36	687	1524
37	157	434
37	227	441
37	233	434
37	599	308
37	1098	276
41	706	1118
41	917	7225
41	918	2266
41	1369	299
42	65	1897
42	89	122
42	154	1637
42	173	199
42	190	2336
42	228	150
42	229	1209
42	288	251
42	289	197
42	291	377
42	302	292
42	377	168
42	378	1050
42	511	130
42	689	271
42	1048	125
43	56	2691
43	65	635
43	89	301
43	154	1561
43	190	409
43	207	214
43	227	323
43	229	231
43	230	133
43	306	234
43	331	133
43	377	1028
43	475	175
43	486	227
43	1098	211
44	67	162
44	163	915
44	190	312
44	227	1493
44	234	156
44	418	628
44	614	555
44	706	629
44	707	469
44	868	136
44	917	425
44	918	177
44	1369	168
44	1412	667
45	89	2319
45	161	443
45	288	6497
45	289	548
45	291	143
45	292	515
45	295	174
45	300	851
45	302	113
45	306	822
45	310	189
45	325	148
45	333	154
45	349	615
45	461	1916
45	466	307
45	701	1171
45	792	178
46	89	2199
46	288	31427
46	289	1016
46	291	248
46	292	1052
46	295	3269
46	299	527
46	300	3579
46	302	284
46	306	1989
46	325	929
46	333	1165
46	344	278
46	349	1668
46	458	1562
46	461	973
46	464	3052
46	466	4521
46	475	220
46	498	688
46	679	252
46	681	559
46	686	746
46	701	993
47	230	7454
47	257	346
47	288	1194
47	289	12197
47	291	781
47	292	1075
47	294	302
47	298	642
47	299	340
47	300	545
47	302	481
47	310	834
47	318	1344
47	325	607
47	333	1001
47	344	998
47	455	663
47	461	1679
47	464	231
47	466	2098
47	475	276
47	498	336
47	680	247
47	681	1075
47	686	1223
47	701	422
47	903	356
47	1459	477
48	55	13
48	67	17476
48	89	112
48	157	60
48	220	240
48	227	15
48	230	18
48	288	13
48	289	23
48	295	6
48	299	15
48	300	38
48	378	78
48	475	4
48	511	483
48	533	17
48	679	5
48	701	14
48	889	230
48	959	14
49	89	156
49	288	124
49	289	137
49	299	102
49	306	108
49	310	117
49	461	106
49	701	240
50	56	672
50	65	1984
50	159	790
50	163	759
50	173	278
50	207	3642
50	220	251
50	227	2135
50	228	3036
50	229	808
50	230	262
50	424	599
50	511	528
50	533	9355
50	706	251
50	868	249
50	959	359
50	1048	2689
50	1412	228
51	163	380
51	173	339
51	198	708
51	503	1446
51	706	202
51	707	1231
51	917	1409
51	918	3549
51	959	308
51	1104	1010
51	1249	478
51	1369	267
51	1412	1110
52	455	93
52	464	107
53	55	33
53	67	64
53	89	1872
53	187	24
53	288	1620
53	289	267
53	292	332
53	300	4332
53	302	56
53	306	147
53	310	55
53	318	24
53	331	33
53	333	34
53	349	41
53	466	532
53	475	240
53	498	28
53	701	128
54	55	116
54	67	57
54	288	118
54	289	16391
54	291	201
54	292	233
54	298	73
54	299	214
54	310	68
54	318	1123
54	333	346
54	349	72
54	378	42
54	701	230
