userID	artistID	weight
2	67	3301
2	72	2619
2	89	1519
4	72	4983
5	227	138
7	67	2540
7	89	5846
7	288	43864
7	289	11112
7	292	4201
7	295	2852
7	300	1747
7	333	498
8	89	921
8	288	428
8	289	2258
8	292	783
8	295	1425
8	300	347
8	344	553
9	378	590
11	67	229
11	89	3384
11	288	749
11	289	3851
11	292	555
11	295	521
11	300	347
11	344	243
11	461	1500
12	72	2144
12	288	3072
12	300	1064
12	333	23961
12	344	5489
12	378	31617
12	486	24097
12	498	3134
12	511	1278
13	67	9
13	89	3967
13	292	4
13	295	2
13	300	2
13	333	38
13	344	2
13	378	2
13	461	3
13	498	6
15	227	747
15	511	740
16	89	849
17	67	303
17	89	1255
17	288	129
17	289	118
17	292	110
17	300	1089
17	344	1804
17	461	984
17	498	1544
17	679	14436
17	701	115
18	72	404
18	227	630
18	378	204
18	511	496
