0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	38	0
0	25	0
0	51	0
0	31	0
0	16	0
0	12	0
0	90	0
1	1	0
1	4	0
1	6	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	0
1	14	0
1	15	0
1	68	0
1	75	0
1	69	0
1	22	0
1	48	0
1	57	0
1	87	0
1	82	0
1	88	0
1	72	0
1	16	0
2	8	1
2	13	0
2	15	1
2	16	1
2	17	1
2	18	0
2	19	0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
2	25	0
2	26	0
2	27	0
2	28	0
2	33	0
2	74	0
2	4	0
2	10	0
2	68	0
2	30	0
2	88	0
2	82	0
2	79	0
2	40	0
2	54	0
2	67	0
2	64	0
2	59	0
2	90	0
2	93	0
3	29	0
3	30	0
3	44	0
3	81	0
4	2	1
4	5	1
4	7	1
4	29	1
4	31	1
4	32	1
4	33	1
4	34	1
4	35	1
4	36	1
4	37	1
4	38	1
4	39	1
4	40	1
4	41	1
4	42	1
4	43	1
4	44	1
4	45	1
4	46	1
4	47	1
4	24	0
4	85	0
4	65	0
4	30	0
4	76	0
4	25	0
4	13	0
4	59	0
4	11	0
4	68	0
4	17	0
4	57	0
4	19	0
4	72	0
4	88	0
4	74	0
4	82	0
4	28	0
4	80	0
4	15	0
4	9	0
5	32	1
5	33	1
5	34	1
5	36	1
5	37	1
5	7	1
5	39	0
5	40	1
5	48	1
5	49	1
5	29	1
5	31	1
5	77	0
5	91	0
5	69	0
5	20	0
5	72	0
5	62	0
5	54	0
5	64	0
5	86	0
5	71	0
5	1	0
5	2	0
6	50	1
6	51	1
6	52	0
6	55	0
6	8	0
6	13	0
7	56	0
7	8	0
7	10	0
7	21	1
7	53	1
7	54	1
7	24	0
7	25	1
7	55	0
7	41	0
7	19	0
7	81	0
7	61	0
7	12	0
7	78	0
7	34	0
7	73	0
7	22	0
8	5	0
8	7	1
8	9	1
8	26	0
8	28	1
8	31	1
8	32	1
8	34	1
8	35	0
8	36	1
8	39	0
8	41	0
8	45	0
8	48	0
8	49	0
8	57	1
8	58	1
8	59	1
8	60	1
8	61	1
8	62	1
8	27	0
8	73	0
8	54	0
8	87	0
8	14	0
8	85	0
8	11	0
8	66	0
8	18	0
8	56	0
8	53	0
8	47	0
8	67	0
8	13	0
8	78	0
8	44	0
8	71	0
8	80	0
8	10	0
8	8	0
8	92	0
9	64	1
9	65	1
9	66	1
9	6	1
9	39	1
9	47	1
9	48	1
9	50	1
9	51	1
9	63	1
9	26	1
9	61	1
9	31	1
9	74	0
9	4	0
9	9	0
9	35	0
9	54	0
9	85	0
9	71	0
9	67	0
9	78	0
9	72	0
9	70	0
9	88	0
9	81	0
10	2	0
10	5	0
10	7	1
10	13	0
10	24	0
10	34	0
10	36	0
10	37	0
10	38	0
10	39	0
10	40	0
10	42	0
10	43	0
10	44	0
10	45	0
10	47	0
10	48	0
10	49	0
10	51	0
10	59	0
10	61	0
10	64	0
10	67	0
10	68	0
10	50	0
10	33	0
10	88	0
10	30	0
10	0	0
10	66	0
10	29	0
10	62	0
10	21	0
10	77	0
10	56	0
10	86	0
10	76	0
10	70	0
10	1	0
10	23	0
10	82	0
10	4	0
10	91	0
10	57	0
10	89	0
10	85	0
10	41	0
10	55	0
11	66	1
11	69	1
11	70	0
11	8	1
11	10	0
11	18	0
11	23	1
11	27	1
11	73	0
11	53	0
11	79	0
11	80	0
11	60	0
11	72	0
11	7	0
11	87	0
12	11	1
12	7	1
12	22	0
12	55	0
13	3	0
13	5	0
13	7	1
13	25	1
13	26	0
13	31	0
13	32	0
13	34	0
13	37	0
13	39	1
13	41	0
13	45	0
13	48	1
13	59	1
13	60	0
13	61	1
13	64	1
13	68	1
13	71	1
13	72	1
13	73	1
13	74	1
13	75	1
13	76	0
13	77	0
13	78	0
13	23	0
13	56	0
13	33	0
13	58	0
13	8	0
13	14	0
13	35	0
13	65	0
13	84	0
13	24	0
13	13	0
13	27	0
13	94	0
13	15	0
13	50	0
13	28	0
13	18	0
13	22	0
13	9	0
13	66	0
13	53	0
13	52	0
13	55	0
13	0	0
13	2	0
13	17	0
14	66	1
14	3	0
14	4	0
14	67	1
14	6	1
14	12	0
14	15	1
14	79	1
14	80	1
14	51	0
14	22	1
14	23	1
14	26	1
14	55	0
14	63	0
14	52	0
14	60	0
14	0	0
14	58	0
14	38	0
14	65	0
14	82	0
14	74	0
14	64	0
14	50	0
14	35	0
15	3	0
15	12	0
15	44	0
15	8	0
16	2	1
16	5	0
16	7	1
16	31	1
16	32	1
16	34	1
16	36	0
16	37	0
16	38	1
16	39	0
16	40	0
16	41	0
16	42	0
16	44	0
16	45	0
16	59	1
16	61	0
16	71	0
16	73	0
16	74	1
16	77	1
16	81	0
16	8	0
16	46	0
16	23	0
16	24	0
16	84	0
16	0	0
16	63	0
16	21	0
16	57	0
16	72	0
16	11	0
16	67	0
16	30	0
16	87	0
16	64	0
16	29	0
16	9	0
16	70	0
16	55	0
16	92	0
16	53	0
16	88	0
17	65	1
17	52	1
17	23	0
17	6	0
18	0	0
18	66	1
18	69	1
18	6	1
18	10	1
18	12	0
18	80	0
18	82	0
18	22	0
18	23	0
18	27	1
18	15	0
18	30	0
18	63	0
18	78	0
18	5	0
18	42	0
18	37	0
18	19	0
18	76	0
18	48	0
18	84	0
19	2	1
19	5	1
19	7	1
19	9	1
19	25	1
19	29	1
19	30	1
19	31	1
19	32	1
19	33	1
19	36	1
19	37	1
19	39	1
19	40	1
19	42	1
19	43	1
19	47	1
19	76	1
19	83	1
19	84	1
19	27	0
19	22	0
19	66	0
19	1	0
19	11	0
19	85	0
19	65	0
19	93	0
19	70	0
19	48	0
19	75	0
19	55	0
19	13	0
19	10	0
19	58	0
19	64	0
19	24	0
19	4	0
19	56	0
19	59	0
20	32	1
20	2	0
20	34	1
20	35	0
20	5	0
20	36	0
20	7	0
20	40	0
20	9	1
20	42	0
20	44	1
20	45	0
20	46	0
20	77	0
20	49	0
20	57	1
20	31	0
20	67	0
20	92	0
20	8	0
20	37	0
20	60	0
20	94	0
20	27	0
20	66	0
20	71	0
20	28	0
20	88	0
20	11	0
20	90	0
20	41	0
20	25	0
20	30	0
20	68	0
21	66	1
21	80	0
21	85	1
21	86	1
21	87	0
21	79	0
21	32	0
21	53	0
21	82	0
21	49	0
22	1	0
22	5	0
22	70	0
22	76	0
22	77	0
22	85	0
22	53	0
22	63	0
22	43	0
22	93	0
22	71	0
22	36	0
23	1	0
23	6	0
23	40	0
23	49	0
24	2	1
24	7	0
24	11	0
24	20	0
24	31	0
24	32	0
24	34	0
24	39	0
24	40	0
24	44	0
24	47	0
24	51	0
24	57	0
24	59	0
24	60	0
24	61	1
24	64	1
24	71	0
24	74	0
24	75	1
24	78	0
24	79	0
24	72	0
24	86	0
24	19	0
24	77	0
24	38	0
24	89	0
24	3	0
24	17	0
24	69	0
24	92	0
24	8	0
24	73	0
24	4	0
24	70	0
24	26	0
24	82	0
24	35	0
24	58	0
24	76	0
24	67	0
24	56	0
24	15	0
25	7	1
25	15	0
25	24	0
25	25	0
25	26	0
25	28	0
25	31	0
25	32	1
25	33	0
25	36	0
25	39	1
25	44	0
25	45	0
25	47	1
25	48	0
25	57	0
25	59	1
25	64	1
25	71	0
25	72	0
25	75	0
25	88	1
25	73	0
25	20	0
25	16	0
25	8	0
25	3	0
25	91	0
25	21	0
25	46	0
25	42	0
25	80	0
25	10	0
25	68	0
25	61	0
25	0	0
25	9	0
25	51	0
25	11	0
25	87	0
25	66	0
25	5	0
25	85	0
25	78	0
26	32	1
26	2	0
26	3	0
26	5	0
26	6	1
26	10	0
26	87	0
26	23	0
26	13	0
26	86	0
26	35	0
26	92	0
26	83	0
26	68	0
26	55	0
26	28	0
27	56	1
27	67	0
27	69	0
27	6	0
27	90	0
27	8	1
27	10	0
27	13	1
27	15	1
27	18	1
27	50	0
27	21	0
27	22	0
27	23	1
27	53	0
27	89	0
27	26	0
27	28	0
27	45	0
27	52	0
27	80	0
27	93	0
27	17	0
27	60	0
27	58	0
27	86	0
27	34	0
27	63	0
27	5	0
27	72	0
27	35	0
27	57	0
27	88	0
27	61	0
27	70	0
27	64	0
28	3	1
28	70	1
28	53	1
28	89	1
28	27	1
28	42	0
28	30	0
28	50	0
28	33	0
28	61	0
29	66	0
29	69	1
29	6	1
29	12	1
29	13	1
29	53	1
29	22	1
29	23	1
29	56	1
29	25	0
29	87	1
29	32	0
29	52	0
29	24	0
29	1	0
29	57	0
29	80	0
29	68	0
29	33	0
29	64	0
29	34	0
29	17	0
30	75	1
30	47	0
30	17	0
30	20	0
30	26	0
30	60	0
30	19	0
30	27	0
30	41	0
30	45	0
30	34	0
30	74	0
31	69	0
31	9	1
31	23	1
31	89	0
31	27	1
31	48	0
31	36	0
31	67	0
31	61	0
31	59	0
32	92	0
32	85	1
32	86	1
32	79	1
32	81	0
32	30	0
32	42	0
32	91	0
33	32	0
33	33	1
33	66	0
33	4	1
33	7	0
33	8	1
33	40	0
33	76	0
33	13	0
33	15	1
33	50	0
33	51	1
33	24	0
33	25	1
33	88	0
33	31	0
33	17	0
33	10	0
33	75	0
33	61	0
33	11	0
33	62	0
33	80	0
33	45	0
33	18	0
33	21	0
33	74	0
33	2	0
33	83	0
33	37	0
33	27	0
33	87	0
34	89	0
34	3	1
34	4	1
34	7	0
34	8	1
34	41	0
34	46	0
34	15	1
34	50	1
34	19	0
34	23	0
34	25	0
34	26	0
34	62	0
34	63	0
34	6	0
34	78	0
34	5	0
34	37	0
34	82	0
34	18	0
34	67	0
34	42	0
34	13	0
34	21	0
34	73	0
34	47	0
34	64	0
34	61	0
34	45	0
35	5	0
35	70	1
35	12	1
35	15	0
35	79	1
35	80	1
35	82	0
35	92	0
35	53	1
35	85	1
35	23	1
35	86	0
35	28	0
35	93	1
35	64	0
35	6	0
35	54	0
35	71	0
35	78	0
35	39	0
35	84	0
35	40	0
35	38	0
35	45	0
35	55	0
35	34	0
35	8	0
35	30	0
36	32	1
36	33	0
36	34	1
36	36	0
36	7	1
36	39	1
36	40	0
36	41	1
36	11	1
36	42	0
36	45	0
36	77	1
36	47	0
36	49	1
36	81	0
36	59	1
36	61	0
36	31	1
36	66	0
36	0	0
36	9	0
36	37	0
36	64	0
36	75	0
36	91	0
36	78	0
36	67	0
36	8	0
36	35	0
36	93	0
36	22	0
36	57	0
36	3	0
36	74	0
36	56	0
36	70	0
37	7	1
37	31	1
37	32	1
37	33	0
37	34	1
37	36	1
37	38	1
37	39	1
37	40	0
37	41	1
37	45	1
37	47	1
37	48	0
37	49	1
37	58	1
37	59	1
37	60	1
37	61	1
37	62	0
37	64	1
37	71	0
37	73	1
37	74	1
37	77	1
37	65	0
37	51	0
37	56	0
37	46	0
37	13	0
37	80	0
37	1	0
37	12	0
37	85	0
37	10	0
37	83	0
37	68	0
37	3	0
37	22	0
37	52	0
37	23	0
37	76	0
37	30	0
37	15	0
37	92	0
37	70	0
37	2	0
37	50	0
37	35	0
38	26	1
38	29	0
38	31	1
38	32	1
38	33	1
38	34	1
38	35	0
38	37	1
38	38	0
38	39	1
38	40	1
38	42	1
38	44	1
38	45	1
38	47	1
38	48	1
38	57	1
38	59	1
38	60	0
38	61	1
38	62	0
38	64	0
38	72	0
38	73	1
38	74	1
38	77	1
38	84	0
38	94	1
38	54	0
38	2	0
38	51	0
38	20	0
38	63	0
38	86	0
38	83	0
38	24	0
38	65	0
38	80	0
38	27	0
38	41	0
38	50	0
38	79	0
38	52	0
38	28	0
38	14	0
38	66	0
38	5	0
38	11	0
38	85	0
38	91	0
38	21	0
38	0	0
38	6	0
38	67	0
38	70	0
38	18	0
39	2	0
39	5	1
39	7	0
39	9	0
39	22	0
39	23	0
39	26	0
39	31	0
39	32	0
39	36	0
39	38	0
39	39	0
39	51	0
39	62	0
39	66	1
39	67	0
39	71	0
39	77	0
39	83	0
39	87	0
39	29	0
39	18	0
39	42	0
39	53	0
39	25	0
39	80	0
39	52	0
39	16	0
39	17	0
39	88	0
39	73	0
39	30	0
39	60	0
39	41	0
39	74	0
39	85	0
39	65	0
39	93	0
39	58	0
39	64	0
40	32	0
40	38	0
40	7	0
40	41	0
40	42	0
40	77	0
40	59	0
40	31	0
40	64	0
40	33	0
40	68	0
40	21	0
40	26	0
40	85	0
40	93	0
40	3	0
41	3	1
41	4	1
41	10	1
41	12	1
41	13	0
41	19	1
41	22	0
41	23	1
41	24	1
41	25	1
41	26	0
41	54	1
41	66	1
41	67	1
41	79	0
41	82	0
41	87	1
41	88	1
41	93	0
41	49	0
41	86	0
41	11	0
41	57	0
41	46	0
41	62	0
41	9	0
41	76	0
41	77	0
41	18	0
41	35	0
41	60	0
41	75	0
41	21	0
41	0	0
41	37	0
41	8	0
41	56	0
41	15	0
42	65	1
42	12	1
42	13	0
42	79	0
42	80	1
42	17	1
42	85	1
42	86	1
42	87	0
42	90	1
42	91	1
42	92	0
42	93	1
42	66	0
42	70	0
42	0	0
42	25	0
42	56	0
42	39	0
42	53	0
42	54	0
42	15	0
42	75	0
42	33	0
42	81	0
42	76	0
43	57	0
43	60	0
43	77	0
43	66	0
44	2	0
44	5	0
44	7	1
44	14	0
44	31	1
44	32	0
44	34	0
44	39	1
44	40	0
44	41	0
44	42	0
44	44	0
44	46	0
44	47	0
44	49	0
44	61	1
44	62	0
44	64	0
44	77	0
44	3	0
44	81	0
44	93	0
44	88	0
44	26	0
44	19	0
44	22	0
44	25	0
44	58	0
44	83	0
44	30	0
44	33	0
44	38	0
44	70	0
44	18	0
44	76	0
44	23	0
44	85	0
44	80	0
45	32	1
45	33	0
45	2	0
45	34	0
45	5	0
45	37	0
45	38	0
45	42	0
45	44	1
45	77	0
45	47	0
45	49	0
45	51	0
45	31	0
45	8	0
45	85	0
45	84	0
45	9	0
45	78	0
45	0	0
45	70	0
45	92	0
45	65	0
45	48	0
45	23	0
45	86	0
45	11	0
45	17	0
