95	0	1
95	0	2
95	0	3
95	0	4
95	0	5
95	0	6
95	0	7
96	0	1
96	0	4
96	0	6
96	0	8
96	0	9
96	0	10
96	0	11
96	0	12
96	0	13
96	0	14
96	0	15
97	0	8
97	0	13
97	0	15
97	0	16
97	0	17
97	0	18
97	0	19
97	0	20
97	0	21
97	0	22
97	0	23
97	0	24
97	0	25
97	0	26
97	0	27
97	0	28
98	0	29
98	0	30
99	0	2
99	0	5
99	0	7
99	0	29
99	0	31
99	0	32
99	0	33
99	0	34
99	0	35
99	0	36
99	0	37
99	0	38
99	0	39
99	0	40
99	0	41
99	0	42
99	0	43
99	0	44
99	0	45
99	0	46
99	0	47
100	0	7
100	0	29
100	0	31
100	0	32
100	0	33
100	0	34
100	0	36
100	0	37
100	0	39
100	0	40
100	0	48
100	0	49
101	0	50
101	0	51
101	0	52
102	0	8
102	0	10
102	0	21
102	0	24
102	0	25
102	0	53
102	0	54
102	0	55
102	0	56
103	0	5
103	0	7
103	0	9
103	0	26
103	0	28
103	0	31
103	0	32
103	0	34
103	0	35
103	0	36
103	0	39
103	0	41
103	0	45
103	0	48
103	0	49
103	0	57
103	0	58
103	0	59
103	0	60
103	0	61
103	0	62
104	0	6
104	0	26
104	0	31
104	0	39
104	0	47
104	0	48
104	0	50
104	0	51
104	0	61
104	0	63
104	0	64
104	0	65
104	0	66
105	0	2
105	0	5
105	0	7
105	0	13
105	0	24
105	0	34
105	0	36
105	0	37
105	0	38
105	0	39
105	0	40
105	0	42
105	0	43
105	0	44
105	0	45
105	0	47
105	0	48
105	0	49
105	0	51
105	0	59
105	0	61
105	0	64
105	0	67
105	0	68
106	0	8
106	0	10
106	0	18
106	0	23
106	0	27
106	0	66
106	0	69
106	0	70
107	0	7
107	0	11
108	0	3
108	0	5
108	0	7
108	0	25
108	0	26
108	0	31
108	0	32
108	0	34
108	0	37
108	0	39
108	0	41
108	0	45
108	0	48
108	0	59
108	0	60
108	0	61
108	0	64
108	0	68
108	0	71
108	0	72
108	0	73
108	0	74
108	0	75
108	0	76
108	0	77
108	0	78
109	0	3
109	0	4
109	0	6
109	0	12
109	0	15
109	0	22
109	0	23
109	0	26
109	0	51
109	0	66
109	0	67
109	0	79
109	0	80
110	0	3
110	0	12
111	0	2
111	0	5
111	0	7
111	0	31
111	0	32
111	0	34
111	0	36
111	0	37
111	0	38
111	0	39
111	0	40
111	0	41
111	0	42
111	0	44
111	0	45
111	0	59
111	0	61
111	0	71
111	0	73
111	0	74
111	0	77
111	0	81
112	0	52
112	0	65
113	0	0
113	0	6
113	0	10
113	0	12
113	0	22
113	0	23
113	0	27
113	0	66
113	0	69
113	0	80
113	0	82
114	0	2
114	0	5
114	0	7
114	0	9
114	0	25
114	0	29
114	0	30
114	0	31
114	0	32
114	0	33
114	0	36
114	0	37
114	0	39
114	0	40
114	0	42
114	0	43
114	0	47
114	0	76
114	0	83
114	0	84
115	0	2
115	0	5
115	0	7
115	0	9
115	0	31
115	0	32
115	0	34
115	0	35
115	0	36
115	0	40
115	0	42
115	0	44
115	0	45
115	0	46
115	0	49
115	0	57
115	0	77
116	0	66
116	0	80
116	0	85
116	0	86
116	0	87
117	0	1
117	0	5
117	0	70
117	0	76
117	0	77
117	0	85
118	0	1
118	0	6
119	0	2
119	0	7
119	0	11
119	0	20
119	0	31
119	0	32
119	0	34
119	0	39
119	0	40
119	0	44
119	0	47
119	0	51
119	0	57
119	0	59
119	0	60
119	0	61
119	0	64
119	0	71
119	0	74
119	0	75
119	0	78
119	0	79
120	0	7
120	0	15
120	0	24
120	0	25
120	0	26
120	0	28
120	0	31
120	0	32
120	0	33
120	0	36
120	0	39
120	0	44
120	0	45
120	0	47
120	0	48
120	0	57
120	0	59
120	0	64
120	0	71
120	0	72
120	0	75
120	0	88
121	0	2
121	0	3
121	0	5
121	0	6
121	0	10
121	0	23
121	0	32
121	0	87
122	0	6
122	0	8
122	0	10
122	0	13
122	0	15
122	0	18
122	0	21
122	0	22
122	0	23
122	0	26
122	0	28
122	0	50
122	0	53
122	0	56
122	0	67
122	0	69
122	0	89
122	0	90
123	0	3
123	0	27
123	0	53
123	0	70
123	0	89
124	0	6
124	0	12
124	0	13
124	0	22
124	0	23
124	0	25
124	0	53
124	0	56
124	0	66
124	0	69
124	0	87
125	0	17
125	0	20
125	0	26
125	0	47
125	0	60
125	0	75
126	0	9
126	0	23
126	0	27
126	0	69
126	0	89
127	0	79
127	0	85
127	0	86
127	0	92
128	0	4
128	0	7
128	0	8
128	0	13
128	0	15
128	0	24
128	0	25
128	0	31
128	0	32
128	0	33
128	0	40
128	0	50
128	0	51
128	0	66
128	0	76
128	0	88
129	0	3
129	0	4
129	0	7
129	0	8
129	0	15
129	0	19
129	0	23
129	0	25
129	0	26
129	0	41
129	0	46
129	0	50
129	0	62
129	0	63
129	0	89
130	0	5
130	0	12
130	0	15
130	0	23
130	0	28
130	0	53
130	0	70
130	0	79
130	0	80
130	0	82
130	0	85
130	0	86
130	0	92
130	0	93
131	0	7
131	0	11
131	0	31
131	0	32
131	0	33
131	0	34
131	0	36
131	0	39
131	0	40
131	0	41
131	0	42
131	0	45
131	0	47
131	0	49
131	0	59
131	0	61
131	0	77
131	0	81
132	0	7
132	0	31
132	0	32
132	0	33
132	0	34
132	0	36
132	0	38
132	0	39
132	0	40
132	0	41
132	0	45
132	0	47
132	0	48
132	0	49
132	0	58
132	0	59
132	0	60
132	0	61
132	0	62
132	0	64
132	0	71
132	0	73
132	0	74
132	0	77
133	0	26
133	0	29
133	0	31
133	0	32
133	0	33
133	0	34
133	0	35
133	0	37
133	0	38
133	0	39
133	0	40
133	0	42
133	0	44
133	0	45
133	0	47
133	0	48
133	0	57
133	0	59
133	0	60
133	0	61
133	0	62
133	0	64
133	0	72
133	0	73
133	0	74
133	0	77
133	0	84
133	0	94
134	0	2
134	0	5
134	0	7
134	0	9
134	0	22
134	0	23
134	0	26
134	0	31
134	0	32
134	0	36
134	0	38
134	0	39
134	0	51
134	0	62
134	0	66
134	0	67
134	0	71
134	0	77
134	0	83
134	0	87
135	0	7
135	0	31
135	0	32
135	0	38
135	0	41
135	0	42
135	0	59
135	0	77
136	0	3
136	0	4
136	0	10
136	0	12
136	0	13
136	0	19
136	0	22
136	0	23
136	0	24
136	0	25
136	0	26
136	0	54
136	0	66
136	0	67
136	0	79
136	0	82
136	0	87
136	0	88
136	0	93
137	0	12
137	0	13
137	0	17
137	0	65
137	0	79
137	0	80
137	0	85
137	0	86
137	0	87
137	0	90
137	0	91
137	0	92
137	0	93
138	0	57
138	0	60
139	0	2
139	0	5
139	0	7
139	0	14
139	0	31
139	0	32
139	0	34
139	0	39
139	0	40
139	0	41
139	0	42
139	0	44
139	0	46
139	0	47
139	0	49
139	0	61
139	0	62
139	0	64
139	0	77
140	0	2
140	0	5
140	0	31
140	0	32
140	0	33
140	0	34
140	0	37
140	0	38
140	0	42
140	0	44
140	0	47
140	0	49
140	0	51
140	0	77
1	1	95
2	1	95
3	1	95
4	1	95
5	1	95
6	1	95
7	1	95
1	1	96
4	1	96
6	1	96
8	1	96
9	1	96
10	1	96
11	1	96
12	1	96
13	1	96
14	1	96
15	1	96
8	1	97
13	1	97
15	1	97
16	1	97
17	1	97
18	1	97
19	1	97
20	1	97
21	1	97
22	1	97
23	1	97
24	1	97
25	1	97
26	1	97
27	1	97
28	1	97
29	1	98
30	1	98
2	1	99
5	1	99
7	1	99
29	1	99
31	1	99
32	1	99
33	1	99
34	1	99
35	1	99
36	1	99
37	1	99
38	1	99
39	1	99
40	1	99
41	1	99
42	1	99
43	1	99
44	1	99
45	1	99
46	1	99
47	1	99
7	1	100
29	1	100
31	1	100
32	1	100
33	1	100
34	1	100
36	1	100
37	1	100
39	1	100
40	1	100
48	1	100
49	1	100
50	1	101
51	1	101
52	1	101
8	1	102
10	1	102
21	1	102
24	1	102
25	1	102
53	1	102
54	1	102
55	1	102
56	1	102
5	1	103
7	1	103
9	1	103
26	1	103
28	1	103
31	1	103
32	1	103
34	1	103
35	1	103
36	1	103
39	1	103
41	1	103
45	1	103
48	1	103
49	1	103
57	1	103
58	1	103
59	1	103
60	1	103
61	1	103
62	1	103
6	1	104
26	1	104
31	1	104
39	1	104
47	1	104
48	1	104
50	1	104
51	1	104
61	1	104
63	1	104
64	1	104
65	1	104
66	1	104
2	1	105
5	1	105
7	1	105
13	1	105
24	1	105
34	1	105
36	1	105
37	1	105
38	1	105
39	1	105
40	1	105
42	1	105
43	1	105
44	1	105
45	1	105
47	1	105
48	1	105
49	1	105
51	1	105
59	1	105
61	1	105
64	1	105
67	1	105
68	1	105
8	1	106
10	1	106
18	1	106
23	1	106
27	1	106
66	1	106
69	1	106
70	1	106
7	1	107
11	1	107
3	1	108
5	1	108
7	1	108
25	1	108
26	1	108
31	1	108
32	1	108
34	1	108
37	1	108
39	1	108
41	1	108
45	1	108
48	1	108
59	1	108
60	1	108
61	1	108
64	1	108
68	1	108
71	1	108
72	1	108
73	1	108
74	1	108
75	1	108
76	1	108
77	1	108
78	1	108
3	1	109
4	1	109
6	1	109
12	1	109
15	1	109
22	1	109
23	1	109
26	1	109
51	1	109
66	1	109
67	1	109
79	1	109
80	1	109
3	1	110
12	1	110
2	1	111
5	1	111
7	1	111
31	1	111
32	1	111
34	1	111
36	1	111
37	1	111
38	1	111
39	1	111
40	1	111
41	1	111
42	1	111
44	1	111
45	1	111
59	1	111
61	1	111
71	1	111
73	1	111
74	1	111
77	1	111
81	1	111
52	1	112
65	1	112
0	1	113
6	1	113
10	1	113
12	1	113
22	1	113
23	1	113
27	1	113
66	1	113
69	1	113
80	1	113
82	1	113
2	1	114
5	1	114
7	1	114
9	1	114
25	1	114
29	1	114
30	1	114
31	1	114
32	1	114
33	1	114
36	1	114
37	1	114
39	1	114
40	1	114
42	1	114
43	1	114
47	1	114
76	1	114
83	1	114
84	1	114
2	1	115
5	1	115
7	1	115
9	1	115
31	1	115
32	1	115
34	1	115
35	1	115
36	1	115
40	1	115
42	1	115
44	1	115
45	1	115
46	1	115
49	1	115
57	1	115
77	1	115
66	1	116
80	1	116
85	1	116
86	1	116
87	1	116
1	1	117
5	1	117
70	1	117
76	1	117
77	1	117
85	1	117
1	1	118
6	1	118
2	1	119
7	1	119
11	1	119
20	1	119
31	1	119
32	1	119
34	1	119
39	1	119
40	1	119
44	1	119
47	1	119
51	1	119
57	1	119
59	1	119
60	1	119
61	1	119
64	1	119
71	1	119
74	1	119
75	1	119
78	1	119
79	1	119
7	1	120
15	1	120
24	1	120
25	1	120
26	1	120
28	1	120
31	1	120
32	1	120
33	1	120
36	1	120
39	1	120
44	1	120
45	1	120
47	1	120
48	1	120
57	1	120
59	1	120
64	1	120
71	1	120
72	1	120
75	1	120
88	1	120
2	1	121
3	1	121
5	1	121
6	1	121
10	1	121
23	1	121
32	1	121
87	1	121
6	1	122
8	1	122
10	1	122
13	1	122
15	1	122
18	1	122
21	1	122
22	1	122
23	1	122
26	1	122
28	1	122
50	1	122
53	1	122
56	1	122
67	1	122
69	1	122
89	1	122
90	1	122
3	1	123
27	1	123
53	1	123
70	1	123
89	1	123
6	1	124
12	1	124
13	1	124
22	1	124
23	1	124
25	1	124
53	1	124
56	1	124
66	1	124
69	1	124
87	1	124
17	1	125
20	1	125
26	1	125
47	1	125
60	1	125
75	1	125
9	1	126
23	1	126
27	1	126
69	1	126
89	1	126
79	1	127
85	1	127
86	1	127
92	1	127
4	1	128
7	1	128
8	1	128
13	1	128
15	1	128
24	1	128
25	1	128
31	1	128
32	1	128
33	1	128
40	1	128
50	1	128
51	1	128
66	1	128
76	1	128
88	1	128
3	1	129
4	1	129
7	1	129
8	1	129
15	1	129
19	1	129
23	1	129
25	1	129
26	1	129
41	1	129
46	1	129
50	1	129
62	1	129
63	1	129
89	1	129
5	1	130
12	1	130
15	1	130
23	1	130
28	1	130
53	1	130
70	1	130
79	1	130
80	1	130
82	1	130
85	1	130
86	1	130
92	1	130
93	1	130
7	1	131
11	1	131
31	1	131
32	1	131
33	1	131
34	1	131
36	1	131
39	1	131
40	1	131
41	1	131
42	1	131
45	1	131
47	1	131
49	1	131
59	1	131
61	1	131
77	1	131
81	1	131
7	1	132
31	1	132
32	1	132
33	1	132
34	1	132
36	1	132
38	1	132
39	1	132
40	1	132
41	1	132
45	1	132
47	1	132
48	1	132
49	1	132
58	1	132
59	1	132
60	1	132
61	1	132
62	1	132
64	1	132
71	1	132
73	1	132
74	1	132
77	1	132
26	1	133
29	1	133
31	1	133
32	1	133
33	1	133
34	1	133
35	1	133
37	1	133
38	1	133
39	1	133
40	1	133
42	1	133
44	1	133
45	1	133
47	1	133
48	1	133
57	1	133
59	1	133
60	1	133
61	1	133
62	1	133
64	1	133
72	1	133
73	1	133
74	1	133
77	1	133
84	1	133
94	1	133
2	1	134
5	1	134
7	1	134
9	1	134
22	1	134
23	1	134
26	1	134
31	1	134
32	1	134
36	1	134
38	1	134
39	1	134
51	1	134
62	1	134
66	1	134
67	1	134
71	1	134
77	1	134
83	1	134
87	1	134
7	1	135
31	1	135
32	1	135
38	1	135
41	1	135
42	1	135
59	1	135
77	1	135
3	1	136
4	1	136
10	1	136
12	1	136
13	1	136
19	1	136
22	1	136
23	1	136
24	1	136
25	1	136
26	1	136
54	1	136
66	1	136
67	1	136
79	1	136
82	1	136
87	1	136
88	1	136
93	1	136
12	1	137
13	1	137
17	1	137
65	1	137
79	1	137
80	1	137
85	1	137
86	1	137
87	1	137
90	1	137
91	1	137
92	1	137
93	1	137
57	1	138
60	1	138
2	1	139
5	1	139
7	1	139
14	1	139
31	1	139
32	1	139
34	1	139
39	1	139
40	1	139
41	1	139
42	1	139
44	1	139
46	1	139
47	1	139
49	1	139
61	1	139
62	1	139
64	1	139
77	1	139
2	1	140
5	1	140
31	1	140
32	1	140
33	1	140
34	1	140
37	1	140
38	1	140
42	1	140
44	1	140
47	1	140
49	1	140
51	1	140
77	1	140
1	2	4
1	2	5
1	2	6
2	2	3
2	2	5
2	2	6
2	2	7
3	2	4
3	2	5
3	2	6
3	2	7
4	2	6
4	2	7
5	2	6
5	2	7
4	2	8
4	2	10
4	2	12
4	2	13
4	2	15
6	2	8
6	2	10
6	2	12
6	2	13
6	2	15
8	2	10
8	2	13
8	2	15
10	2	12
10	2	13
10	2	15
12	2	13
12	2	15
13	2	15
8	2	18
8	2	19
8	2	21
8	2	22
8	2	23
8	2	24
8	2	25
8	2	26
8	2	27
8	2	28
13	2	17
13	2	18
13	2	19
13	2	21
13	2	22
13	2	23
13	2	24
13	2	25
13	2	26
13	2	28
15	2	18
15	2	19
15	2	21
15	2	22
15	2	23
15	2	24
15	2	25
15	2	26
15	2	28
17	2	20
17	2	26
18	2	21
18	2	22
18	2	23
18	2	26
18	2	27
18	2	28
19	2	22
19	2	23
19	2	24
19	2	25
19	2	26
20	2	26
21	2	22
21	2	23
21	2	24
21	2	25
21	2	26
21	2	28
22	2	23
22	2	24
22	2	25
22	2	26
22	2	27
22	2	28
23	2	24
23	2	25
23	2	26
23	2	27
23	2	28
24	2	25
24	2	26
24	2	28
25	2	26
25	2	28
26	2	28
29	2	30
2	2	29
2	2	31
2	2	32
2	2	33
2	2	34
2	2	35
2	2	36
2	2	37
2	2	38
2	2	39
2	2	40
2	2	41
2	2	42
2	2	43
2	2	44
2	2	45
2	2	46
2	2	47
5	2	29
5	2	31
5	2	32
5	2	33
5	2	34
5	2	35
5	2	36
5	2	37
5	2	38
5	2	39
5	2	40
5	2	41
5	2	42
5	2	43
5	2	44
5	2	45
5	2	46
5	2	47
7	2	29
7	2	31
7	2	32
7	2	33
7	2	34
7	2	35
7	2	36
7	2	37
7	2	38
7	2	39
7	2	40
7	2	41
7	2	42
7	2	43
7	2	44
7	2	45
7	2	46
7	2	47
29	2	31
29	2	32
29	2	33
29	2	34
29	2	35
29	2	36
29	2	37
29	2	38
29	2	39
29	2	40
29	2	42
29	2	43
29	2	44
29	2	45
29	2	47
31	2	32
31	2	33
31	2	34
31	2	35
31	2	36
31	2	37
31	2	38
31	2	39
31	2	40
31	2	41
31	2	42
31	2	43
31	2	44
31	2	45
31	2	46
31	2	47
32	2	33
32	2	34
32	2	35
32	2	36
32	2	37
32	2	38
32	2	39
32	2	40
32	2	41
32	2	42
32	2	43
32	2	44
32	2	45
32	2	46
32	2	47
33	2	34
33	2	35
33	2	36
33	2	37
33	2	38
33	2	39
33	2	40
33	2	41
33	2	42
33	2	43
33	2	44
33	2	45
33	2	47
34	2	35
34	2	36
34	2	37
34	2	38
34	2	39
34	2	40
34	2	41
34	2	42
34	2	43
34	2	44
34	2	45
34	2	46
34	2	47
35	2	36
35	2	37
35	2	38
35	2	39
35	2	40
35	2	41
35	2	42
35	2	44
35	2	45
35	2	46
35	2	47
36	2	37
36	2	38
36	2	39
36	2	40
36	2	41
36	2	42
36	2	43
36	2	44
36	2	45
36	2	46
36	2	47
37	2	38
37	2	39
37	2	40
37	2	41
37	2	42
37	2	43
37	2	44
37	2	45
37	2	47
38	2	39
38	2	40
38	2	41
38	2	42
38	2	43
38	2	44
38	2	45
38	2	47
39	2	40
39	2	41
39	2	42
39	2	43
39	2	44
39	2	45
39	2	46
39	2	47
40	2	41
40	2	42
40	2	43
40	2	44
40	2	45
40	2	46
40	2	47
41	2	42
41	2	44
41	2	45
41	2	46
41	2	47
42	2	43
42	2	44
42	2	45
42	2	46
42	2	47
43	2	44
43	2	45
43	2	47
44	2	45
44	2	46
44	2	47
45	2	46
45	2	47
46	2	47
7	2	48
7	2	49
29	2	48
31	2	48
31	2	49
32	2	48
32	2	49
33	2	48
33	2	49
34	2	48
34	2	49
36	2	48
36	2	49
37	2	48
37	2	49
39	2	48
39	2	49
40	2	48
40	2	49
48	2	49
50	2	51
8	2	53
8	2	56
10	2	21
10	2	24
10	2	25
10	2	53
10	2	54
10	2	56
21	2	53
21	2	56
24	2	54
25	2	53
25	2	54
25	2	56
53	2	56
5	2	9
5	2	26
5	2	28
5	2	48
5	2	49
5	2	57
5	2	59
5	2	60
5	2	61
5	2	62
7	2	9
7	2	26
7	2	28
7	2	57
7	2	58
7	2	59
7	2	60
7	2	61
7	2	62
9	2	26
9	2	31
9	2	32
9	2	34
9	2	35
9	2	36
9	2	39
9	2	45
9	2	49
9	2	57
9	2	62
26	2	31
26	2	32
26	2	34
26	2	35
26	2	36
26	2	39
26	2	41
26	2	45
26	2	48
26	2	57
26	2	59
26	2	60
26	2	61
26	2	62
28	2	31
28	2	32
28	2	36
28	2	39
28	2	45
28	2	48
28	2	57
28	2	59
31	2	57
31	2	58
31	2	59
31	2	60
31	2	61
31	2	62
32	2	57
32	2	58
32	2	59
32	2	60
32	2	61
32	2	62
34	2	57
34	2	58
34	2	59
34	2	60
34	2	61
34	2	62
35	2	48
35	2	49
35	2	57
35	2	59
