50	0	0	228
50	0	3	301
50	0	5	4983
50	0	7	826
50	0	8	732
50	0	9	465
50	0	10	292
50	0	11	208
51	0	7	884
51	0	10	241
51	0	11	826
51	0	12	287
51	0	13	259
51	0	14	138
51	0	15	138
51	0	16	138
51	0	17	137
52	0	1	3151
52	0	4	2540
52	0	6	5846
52	0	18	5188
52	0	19	43864
52	0	20	11112
52	0	21	5379
52	0	22	4201
52	0	23	3251
52	0	24	2852
52	0	25	1802
52	0	26	1747
52	0	27	1490
52	0	28	1164
52	0	29	753
52	0	30	498
53	0	6	921
53	0	18	479
53	0	19	428
53	0	20	2258
53	0	21	402
53	0	22	783
53	0	24	1425
53	0	25	613
53	0	26	347
53	0	27	432
53	0	31	553
54	0	7	177
54	0	15	279
54	0	16	992
55	0	4	229
55	0	6	3384
55	0	8	1007
55	0	17	329
55	0	19	749
55	0	20	3851
55	0	22	555
55	0	23	264
55	0	24	521
55	0	26	347
55	0	28	249
55	0	31	243
55	0	34	4416
55	0	35	1500
55	0	36	1117
55	0	37	956
56	0	5	2144
56	0	17	2110
56	0	19	3072
56	0	26	1064
56	0	30	23961
56	0	31	5489
56	0	32	59695
56	0	33	31617
56	0	37	1485
56	0	38	24097
56	0	39	3134
56	0	40	1714
56	0	41	1278
57	0	1	6
57	0	4	9
57	0	6	3967
57	0	10	6
57	0	15	6
57	0	22	4
57	0	24	2
57	0	25	16
57	0	26	2
57	0	27	9
57	0	29	2
57	0	30	38
57	0	31	2
57	0	33	2
57	0	35	3
57	0	37	4
57	0	39	6
57	0	42	2
58	0	7	751
58	0	12	352
58	0	14	747
58	0	41	740
58	0	43	1141
59	0	2	242
59	0	4	303
59	0	6	1255
59	0	16	610
59	0	17	120
59	0	19	129
59	0	20	118
59	0	22	110
59	0	25	215
59	0	26	1089
59	0	28	144
59	0	31	1804
59	0	35	984
59	0	36	266
59	0	37	925
59	0	39	1544
59	0	44	14436
59	0	45	370
59	0	46	115
60	0	2	186
60	0	3	234
60	0	5	404
60	0	9	230
60	0	11	544
60	0	14	630
60	0	17	400
60	0	33	204
60	0	41	496
60	0	42	576
61	0	1	4097
61	0	4	219
61	0	6	406
61	0	19	474
61	0	20	4620
61	0	22	437
61	0	24	152
61	0	25	149
61	0	26	252
61	0	27	118
61	0	28	138
61	0	29	215
61	0	35	436
61	0	37	222
61	0	44	159
61	0	46	732
62	0	5	1752
